record_id,food_liking_questionnaire_complete,salt2,sweet2,fatsalt2,fatsweet2,salt2b,sweet2b,fatsalt2b,fatsweet2b
8,2,2.891848485,2.397372222,3.643750303,2.916897917,3.104151515,2.413605556,4.484042576,3.618564583
11,2,2.280393939,1.5307,2.520772576,3.45709375,2.769121212,2.390477778,2.015314394,4.084114583
14,2,2.009393939,1.3713,1.461363939,2.63048125,1.19169697,1.61435,2.46691,3.13191875
16,2,2.928909091,2.467366667,1.514101818,2.6885,3.026606061,3.080683333,2.262646061,4.0530625
